"Reef","Site","Plot","Cluster","Class","Area","Area_cm2"
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.094357239,943.57239
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.039392889,393.92889
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.056262408,562.62408
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.008183207,81.83207
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.074518345,745.18345
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.01608785,160.8785
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.257675426,2576.75426
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.088594303,885.94303
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.014138963,141.38963
"OCDA","OCDA_BA2S","OCDA_BA2S_P1","Offshore Central","Atab",0.066795711,667.95711
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Amil",0.151387407,1513.87407
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Amil",0.016012813,160.12813
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Atab",0.03019735,301.9735
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Atab",0.058600068,586.00068
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Pdam",0.070816507,708.16507
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Pdam",0.043853747,438.53747
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Atab",0.08173337,817.3337
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Atab",0.013141551,131.41551
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Amil",0.008307023,83.07023
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Atab",0.022293109,222.93109
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Atab",0.046243042,462.43042
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Pmas",0.014757503,147.57503
"OCDA","OCDA_BA2S","OCDA_BA2S_P2","Offshore Central","Pmas",0.048302963,483.02963
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.185082509,1850.82509
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.008962252,89.62252
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.187830767,1878.30767
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.086004574,860.04574
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.020943936,209.43936
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.021785959,217.85959
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.107479261,1074.79261
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.008086617,80.86617
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Atab",0.128821247,1288.21247
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Atab",0.115382316,1153.82316
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Atab",0.020453534,204.53534
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Atab",0.064719379,647.19379
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Amil",0.063243712,632.43712
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pdam",0.054872347,548.72347
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Atab",0.033700338,337.00338
"OCDA","OCDA_BA2S","OCDA_BA2S_P3","Offshore Central","Pmas",0.024156266,241.56266
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.008476841,84.76841
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.066020611,660.20611
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.550446223,5504.46223
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.059877678,598.77678
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.027665828,276.65828
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.03284857,328.4857
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Amil",0.01534972,153.4972
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pdam",0.010408913,104.08913
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pdam",0.018051035,180.51035
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pdam",0.016284717,162.84717
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Atab",0.071854103,718.54103
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pdam",0.023240766,232.40766
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.049398312,493.98312
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Pmas",0.022835322,228.35322
"OCDA","OCDA_BA2S","OCDA_BA2S_P4","Offshore Central","Atab",0.148745444,1487.45444
"OCDA","OCDA_FL1D","OCDA_FL1D_P1","Offshore Central","Pmas",0.039304136,393.04136
"OCDA","OCDA_FL1D","OCDA_FL1D_P1","Offshore Central","Pmas",0.013727674,137.27674
"OCDA","OCDA_FL1D","OCDA_FL1D_P1","Offshore Central","Pmas",0.020121609,201.21609
"OCDA","OCDA_FL1D","OCDA_FL1D_P1","Offshore Central","Pmas",0.029286626,292.86626
"OCDA","OCDA_FL1D","OCDA_FL1D_P1","Offshore Central","Pmas",0.040270022,402.70022
"OCDA","OCDA_FL1D","OCDA_FL1D_P1","Offshore Central","Pdam",0.012515806,125.15806
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.043254803,432.54803
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.121280414,1212.80414
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.017172494,171.72494
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.022864964,228.64964
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.055266694,552.66694
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.055680889,556.80889
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.026183393,261.83393
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.013417694,134.17694
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.094009119,940.09119
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.039338983,393.38983
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.02725691,272.5691
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.016350582,163.50582
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.046735816,467.35816
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pmas",0.045374119,453.74119
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.022316097,223.16097
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.011293483,112.93483
"OCDA","OCDA_FL1D","OCDA_FL1D_P2","Offshore Central","Pdam",0.025029368,250.29368
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.082992448,829.92448
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.01839366,183.9366
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.027800745,278.00745
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.012835052,128.35052
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pmas",0.018586611,185.86611
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.015136427,151.36427
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.021531594,215.31594
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.017071728,170.71728
"OCDA","OCDA_FL1D","OCDA_FL1D_P3","Offshore Central","Pdam",0.019752209,197.52209
"OCDA","OCDA_FL1D","OCDA_FL1D_P4","Offshore Central","Pmas",0.008438997,84.38997
"OCDA","OCDA_FL1D","OCDA_FL1D_P4","Offshore Central","Pmas",0.015900619,159.00619
"OCDA","OCDA_FL1D","OCDA_FL1D_P4","Offshore Central","Pdam",0.038958221,389.58221
"OCDA","OCDA_FL1D","OCDA_FL1D_P4","Offshore Central","Pmas",0.009887653,98.87653
"OCDA","OCDA_FL1D","OCDA_FL1D_P4","Offshore Central","Pdam",0.030768653,307.68653
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Pmas",0.022216617,222.16617
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Pmas",0.012979672,129.79672
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.055754338,557.54338
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Pmas",0.031108762,311.08762
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.032635117,326.35117
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.030567287,305.67287
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Pdam",0.026371046,263.71046
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Amil",0.017654711,176.54711
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.0185976,185.976
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.062940267,629.40267
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Pmas",0.03134694,313.4694
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.013411356,134.11356
"OCDA","OCDA_FL1S","OCDA_FL1S_P1","Offshore Central","Atab",0.173611168,1736.11168
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pmas",0.011377071,113.77071
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.010231165,102.31165
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pmas",0.043213984,432.13984
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pmas",0.017003542,170.03542
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.021393009,213.93009
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Atab",0.02122268,212.2268
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.032017442,320.17442
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pmas",0.034830754,348.30754
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pmas",0.072072698,720.72698
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.027804285,278.04285
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.024481632,244.81632
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.018246114,182.46114
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Atab",0.036227697,362.27697
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.016176857,161.76857
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.011210537,112.10537
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.013640461,136.40461
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Amil",0.010113054,101.13054
"OCDA","OCDA_FL1S","OCDA_FL1S_P2","Offshore Central","Pdam",0.010219484,102.19484
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Pmas",0.010632468,106.32468
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Atab",0.11865148,1186.5148
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Atab",0.010177305,101.77305
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Atab",0.025823704,258.23704
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Atab",0.409698886,4096.98886
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Atab",0.233897529,2338.97529
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Amil",0.124320638,1243.20638
"OCDA","OCDA_FL1S","OCDA_FL1S_P3","Offshore Central","Amil",0.072317641,723.17641
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Pdam",0.030349824,303.49824
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Pmas",0.222616218,2226.16218
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Atab",0.017684902,176.84902
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Pmas",0.008616726,86.16726
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Pmas",0.019635208,196.35208
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Amil",0.039773696,397.73696
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Amil",0.05084248,508.4248
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Amil",0.013952766,139.52766
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Atab",0.01643346,164.3346
"OCDA","OCDA_FL1S","OCDA_FL1S_P4","Offshore Central","Atab",0.008567816,85.67816
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Atab",0.208659796,2086.59796
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Atab",0.047361169,473.61169
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pmas",0.013456194,134.56194
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pmas",0.008686147,86.86147
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pmas",0.031005435,310.05435
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pmas",0.025241413,252.41413
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pdam",0.065650485,656.50485
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pmas",0.010369259,103.69259
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Atab",0.051250206,512.50206
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pdam",0.072847442,728.47442
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pdam",0.033470356,334.70356
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pdam",0.038707043,387.07043
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pdam",0.011792885,117.92885
"OCDA","OCDA_FR1D","OCDA_FR1D_P1","Offshore Central","Pdam",0.018803673,188.03673
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.038141182,381.41182
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pmas",0.0337903,337.903
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.033725908,337.25908
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.020093686,200.93686
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Amil",0.08053968,805.3968
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.012231285,122.31285
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pmas",0.009168593,91.68593
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.030409314,304.09314
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Atab",0.0087445,87.445
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pmas",0.05393169,539.3169
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.02566999,256.6999
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.013406868,134.06868
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.02973166,297.3166
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Atab",0.025695732,256.95732
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pdam",0.027239522,272.39522
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pmas",0.042269597,422.69597
"OCDA","OCDA_FR1D","OCDA_FR1D_P2","Offshore Central","Pmas",0.023150557,231.50557
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.022677915,226.77915
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.027439084,274.39084
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.184587283,1845.87283
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.020495431,204.95431
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.014926734,149.26734
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.023936732,239.36732
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.008967136,89.67136
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.042831231,428.31231
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.017623435,176.23435
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.703551461,7035.51461
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.05059311,505.9311
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.011793445,117.93445
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.012711324,127.11324
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.010834012,108.34012
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.008433092,84.33092
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.032496538,324.96538
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Atab",0.01006355,100.6355
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.009945409,99.45409
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Atab",0.021829709,218.29709
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pdam",0.016083063,160.83063
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Pmas",0.228999571,2289.99571
"OCDA","OCDA_FR1D","OCDA_FR1D_P3","Offshore Central","Atab",0.023823185,238.23185
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pmas",0.048749435,487.49435
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.020491789,204.91789
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.025740217,257.40217
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.018485751,184.85751
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Atab",0.022321082,223.21082
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.019653353,196.53353
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.035442285,354.42285
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.02834285,283.4285
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.032013566,320.13566
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pmas",0.009883199,98.83199
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.019687505,196.87505
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.02722479,272.2479
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.021164975,211.64975
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.01456973,145.6973
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pmas",0.026190068,261.90068
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pmas",0.326374051,3263.74051
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.050272655,502.72655
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.042424125,424.24125
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.021396912,213.96912
"OCDA","OCDA_FR1D","OCDA_FR1D_P4","Offshore Central","Pdam",0.024317726,243.17726
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.039671015,396.71015
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.016391575,163.91575
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.191401808,1914.01808
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.056575165,565.75165
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.033133632,331.33632
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.107974707,1079.74707
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.06617269,661.7269
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.01501573,150.1573
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.009097756,90.97756
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.016860999,168.60999
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.014179213,141.79213
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.008395243,83.95243
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.026913684,269.13684
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.021997143,219.97143
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.022693674,226.93674
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.013589789,135.89789
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.046020492,460.20492
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.022933654,229.33654
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.08644062,864.4062
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.025346009,253.46009
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.035634411,356.34411
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.060937252,609.37252
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.012800965,128.00965
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",0.007970516,79.70516
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.012531134,125.31134
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.014158427,141.58427
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pdam",0.01708988,170.8988
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pdam",0.128158054,1281.58054
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pdam",0.011088066,110.88066
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",1.071695417,10716.95417
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Atab",0.093235581,932.35581
"OCDA","OCDA_FR1S","OCDA_FR1S_P1","Offshore Central","Pmas",1.553012849,15530.12849
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Amil",0.072044611,720.44611
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.079125503,791.25503
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.316448138,3164.48138
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.094374611,943.74611
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.012626192,126.26192
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.138399862,1383.99862
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.020137243,201.37243
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Amil",0.013915448,139.15448
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.097635327,976.35327
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Amil",0.01351856,135.1856
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.024086412,240.86412
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.010665505,106.65505
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.028494344,284.94344
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.009706429,97.06429
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.043330766,433.30766
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Atab",0.017674582,176.74582
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Amil",0.018662272,186.62272
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.009050206,90.50206
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pdam",0.042068643,420.68643
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pdam",0.02843378,284.3378
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pdam",0.057975282,579.75282
"OCDA","OCDA_FR1S","OCDA_FR1S_P2","Offshore Central","Pmas",0.041767201,417.67201
"OCDA","OCDA_FR1S","OCDA_FR1S_P3","Offshore Central","Amil",0.024369997,243.69997
"OCDA","OCDA_FR1S","OCDA_FR1S_P3","Offshore Central","Pmas",0.042700057,427.00057
