"Reef","Site","Plot","CSP","Lat_cluster","Class","Area","Area_cm2"
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.011144538,111.44538
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Pdam",0.019604282,196.04282
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.106707709,1067.07709
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.109950778,1099.50778
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Pdam",0.01238295,123.8295
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.0666264,666.264
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.018119325,181.19325
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.029205802,292.05802
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.025497392,254.97392
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.039520302,395.20302
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.029002384,290.02384
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.024828498,248.28498
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.012011747,120.11747
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.033426421,334.26421
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.049953313,499.53313
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Pdam",0.016891664,168.91664
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.082943856,829.43856
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.042480093,424.80093
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Pdam",0.020244566,202.44566
"OCDA","OCDA_FR2S","OCDA_FR2S_P2","Offshore","Central","Atab",0.033131543,331.31543
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.204339565,2043.39565
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.036928048,369.28048
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.046235224,462.35224
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.058572221,585.72221
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.053370034,533.70034
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.130910504,1309.10504
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.045284031,452.84031
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.080434461,804.34461
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.077679645,776.79645
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.404982986,4049.82986
"OCDA","OCDA_FR2S","OCDA_FR2S_P3","Offshore","Central","Atab",0.039476427,394.76427
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.029600551,296.00551
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.172981128,1729.81128
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.024733248,247.33248
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.015319569,153.19569
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.102178047,1021.78047
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.01707243,170.7243
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.743439623,7434.39623
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Pdam",0.011846776,118.46776
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Atab",0.038649177,386.49177
"OCDA","OCDA_FR2S","OCDA_FR2S_P4","Offshore","Central","Pdam",0.135665518,1356.65518
"OCLB","OCLB_BA1S","OCLB_BA1S_P1","Offshore","Central","Pdam",0.034839751,348.39751
"OCLB","OCLB_BA1S","OCLB_BA1S_P1","Offshore","Central","Atab",0.027749459,277.49459
"OCLB","OCLB_BA1S","OCLB_BA1S_P1","Offshore","Central","Atab",0.087144955,871.44955
"OCLB","OCLB_BA1S","OCLB_BA1S_P1","Offshore","Central","Pdam",0.024930307,249.30307
"OCLB","OCLB_BA1S","OCLB_BA1S_P1","Offshore","Central","Pdam",0.064717134,647.17134
"OCLB","OCLB_BA1S","OCLB_BA1S_P2","Offshore","Central","Pdam",0.056540531,565.40531
"OCLB","OCLB_BA1S","OCLB_BA1S_P3","Offshore","Central","Pdam",0.210845918,2108.45918
"OCLB","OCLB_BA1S","OCLB_BA1S_P4","Offshore","Central","Pdam",0.027663517,276.63517
"OCLB","OCLB_FL1S","OCLB_FL1S_P1","Offshore","Central","Pdam",0.039372944,393.72944
"OCLB","OCLB_FL1S","OCLB_FL1S_P2","Offshore","Central","Atab",0.351373876,3513.73876
"OCLB","OCLB_FL1S","OCLB_FL1S_P2","Offshore","Central","Atab",0.393331354,3933.31354
"OCLB","OCLB_FL1S","OCLB_FL1S_P2","Offshore","Central","Atab",0.453463998,4534.63998
"OCLB","OCLB_FL1S","OCLB_FL1S_P2","Offshore","Central","Atab",0.423573488,4235.73488
"OCLB","OCLB_FL1S","OCLB_FL1S_P2","Offshore","Central","Atab",0.747214584,7472.14584
"OCLB","OCLB_FL1S","OCLB_FL1S_P4","Offshore","Central","Pdam",0.01637406,163.7406
"OCLB","OCLB_LA1S","OCLB_LA1S_P1","Offshore","Central","Atab",0.306802007,3068.02007
"OCLB","OCLB_LA1S","OCLB_LA1S_P1","Offshore","Central","Atab",0.022396741,223.96741
"OCLB","OCLB_LA1S","OCLB_LA1S_P1","Offshore","Central","Atab",0.139083973,1390.83973
"OCLB","OCLB_LA1S","OCLB_LA1S_P1","Offshore","Central","Atab",0.019040592,190.40592
"OCLB","OCLB_LA1S","OCLB_LA1S_P1","Offshore","Central","Atab",0.141419732,1414.19732
"OCLB","OCLB_LA1S","OCLB_LA1S_P2","Offshore","Central","Atab",0.183199172,1831.99172
"OCLB","OCLB_LA1S","OCLB_LA1S_P2","Offshore","Central","Atab",0.375960328,3759.60328
"OCLB","OCLB_LA1S","OCLB_LA1S_P2","Offshore","Central","Atab",0.408160371,4081.60371
"OCLB","OCLB_LA1S","OCLB_LA1S_P2","Offshore","Central","Atab",0.00856098,85.6098
"OCLB","OCLB_LA1S","OCLB_LA1S_P2","Offshore","Central","Atab",0.181477615,1814.77615
"OCLB","OCLB_LA1S","OCLB_LA1S_P3","Offshore","Central","Atab",0.1589511,1589.511
"OCLB","OCLB_LA1S","OCLB_LA1S_P3","Offshore","Central","Atab",0.042380005,423.80005
"OCLB","OCLB_LA1S","OCLB_LA1S_P3","Offshore","Central","Atab",0.08659355,865.9355
"OCLB","OCLB_LA1S","OCLB_LA1S_P3","Offshore","Central","Atab",0.010897797,108.97797
"ICPA","ICPA_FL1D","ICPA_FL1D_P1","Inshore","Central","Pdam",0.124196173,1241.96173
"ICPA","ICPA_FL1D","ICPA_FL1D_P1","Inshore","Central","Pdam",0.080996243,809.96243
"ICPA","ICPA_FL1D","ICPA_FL1D_P1","Inshore","Central","Pdam",0.076956113,769.56113
"ICPA","ICPA_FL1D","ICPA_FL1D_P1","Inshore","Central","Pdam",0.046025304,460.25304
"ICPA","ICPA_FL1D","ICPA_FL1D_P2","Inshore","Central","Pdam",0.013579033,135.79033
"ICPA","ICPA_FL1D","ICPA_FL1D_P3","Inshore","Central","Pdam",0.045337574,453.37574
"ICPA","ICPA_FL1D","ICPA_FL1D_P3","Inshore","Central","Pdam",0.011612229,116.12229
"ICPA","ICPA_FL1D","ICPA_FL1D_P3","Inshore","Central","Pdam",0.008222746,82.22746
"ICPA","ICPA_FL1D","ICPA_FL1D_P3","Inshore","Central","Pdam",0.01870405,187.0405
"ICPA","ICPA_FL1D","ICPA_FL1D_P4","Inshore","Central","Pdam",0.018097049,180.97049
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.04869716,10486.9716
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.958370188,9583.70188
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.356260928,3562.60928
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.928594845,9285.94845
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.108149801,1081.49801
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.434601886,4346.01886
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.221417694,2214.17694
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.91243596,9124.3596
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.127248232,1272.48232
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.172043958,1720.43958
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.953151347,9531.51347
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.626069321,6260.69321
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.467553456,4675.53456
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.360705705,13607.05705
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.12378715,11237.8715
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.45137482,4513.7482
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.390475404,13904.75404
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.112435939,11124.35939
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.225394159,12253.94159
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.448876497,4488.76497
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.243636759,2436.36759
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.865255115,8652.55115
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.767249507,7672.49507
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.44276478,4427.6478
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.891109237,8911.09237
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",1.811012467,18110.12467
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.366330254,3663.30254
"ICPA","ICPA_FL1S","ICPA_FL1S_P1","Inshore","Central","Atab",0.336274455,3362.74455
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",1.91186184,19118.6184
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.139616211,1396.16211
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.868245487,8682.45487
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.752211473,7522.11473
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.865045132,8650.45132
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",1.422713868,14227.13868
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.802003587,8020.03587
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",1.305747948,13057.47948
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.280659374,2806.59374
"ICPA","ICPA_FL1S","ICPA_FL1S_P2","Inshore","Central","Atab",0.778926072,7789.26072
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.552343121,5523.43121
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.446581029,4465.81029
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.202016556,2020.16556
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.508117731,5081.17731
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.59417438,5941.7438
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.214856708,2148.56708
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.711717718,7117.17718
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.593940653,5939.40653
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",1.482714964,14827.14964
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.563578241,5635.78241
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.704349345,7043.49345
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.562382683,5623.82683
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",1.176976389,11769.76389
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.58232899,5823.2899
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",1.018504034,10185.04034
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.208755646,2087.55646
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",1.748467762,17484.67762
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.207881581,2078.81581
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",2.430107343,24301.07343
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.320593149,3205.93149
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.686458567,6864.58567
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.868262916,8682.62916
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.22292242,2229.2242
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",0.051553947,515.53947
"ICPA","ICPA_FL1S","ICPA_FL1S_P3","Inshore","Central","Atab",1.039078708,10390.78708
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",1.209158434,12091.58434
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",1.445877361,14458.77361
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.536507019,5365.07019
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.561117925,5611.17925
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.62838096,6283.8096
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.499924165,4999.24165
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.318329445,3183.29445
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.639599469,6395.99469
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.465537172,4655.37172
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",2.714022595,27140.22595
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.566928378,5669.28378
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.310853405,3108.53405
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",0.795953186,7959.53186
"ICPA","ICPA_FL1S","ICPA_FL1S_P4","Inshore","Central","Atab",1.317009572,13170.09572
"ICPA","ICPA_BA2S","ICPA_BA2S_P1","Inshore","Central","Atab",0.067043499,670.43499
"ICPA","ICPA_BA2S","ICPA_BA2S_P1","Inshore","Central","Pdam",0.209424768,2094.24768
"ICPA","ICPA_BA2S","ICPA_BA2S_P1","Inshore","Central","Atab",0.089379494,893.79494
"ICPA","ICPA_BA2S","ICPA_BA2S_P1","Inshore","Central","Atab",0.020890931,208.90931
"ICPA","ICPA_BA2S","ICPA_BA2S_P1","Inshore","Central","Pdam",0.012477703,124.77703
"ICPA","ICPA_BA2S","ICPA_BA2S_P1","Inshore","Central","Atab",0.030522645,305.22645
"ICPA","ICPA_BA2S","ICPA_BA2S_P2","Inshore","Central","Pdam",0.153252817,1532.52817
"ICPA","ICPA_BA2S","ICPA_BA2S_P3","Inshore","Central","Pdam",0.154015516,1540.15516
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.200874062,2008.74062
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.090573132,905.73132
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.053836442,538.36442
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.147950942,1479.50942
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.049537963,495.37963
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.03668255,366.8255
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.124495321,1244.95321
"ICPA","ICPA_BA2S","ICPA_BA2S_P4","Inshore","Central","Pdam",0.095009716,950.09716
"ICPA","ICPA_FR1D","ICPA_FR1D_P1","Inshore","Central","Pdam",0.047148554,471.48554
"ICPA","ICPA_FR1D","ICPA_FR1D_P2","Inshore","Central","Pdam",0.100640198,1006.40198
"ICPA","ICPA_FR1D","ICPA_FR1D_P2","Inshore","Central","Pdam",0.06915875,691.5875
"ICPA","ICPA_FR1D","ICPA_FR1D_P2","Inshore","Central","Atab",0.061530793,615.30793
"ICPA","ICPA_FR1D","ICPA_FR1D_P2","Inshore","Central","Pdam",0.016879344,168.79344
"ICPA","ICPA_FR1D","ICPA_FR1D_P3","Inshore","Central","Pdam",0.054902965,549.02965
"ICPA","ICPA_FR1S","ICPA_FR1S_P1","Inshore","Central","Atab",0.339638233,3396.38233
"ICPA","ICPA_FR1S","ICPA_FR1S_P1","Inshore","Central","Pdam",0.191299453,1912.99453
"ICPA","ICPA_FR1S","ICPA_FR1S_P1","Inshore","Central","Atab",0.434204616,4342.04616
"ICPA","ICPA_FR1S","ICPA_FR1S_P1","Inshore","Central","Atab",0.25779996,2577.9996
"ICPA","ICPA_FR1S","ICPA_FR1S_P1","Inshore","Central","Atab",0.616206094,6162.06094
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Pdam",0.154010321,1540.10321
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Atab",0.573350626,5733.50626
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Atab",0.775670423,7756.70423
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Atab",0.486362676,4863.62676
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Atab",0.308521184,3085.21184
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Atab",0.192831503,1928.31503
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Atab",0.395601162,3956.01162
"ICPA","ICPA_FR1S","ICPA_FR1S_P2","Inshore","Central","Pdam",0.205591172,2055.91172
"ICPA","ICPA_FR1S","ICPA_FR1S_P3","Inshore","Central","Atab",0.966448473,9664.48473
"ICPA","ICPA_FR1S","ICPA_FR1S_P3","Inshore","Central","Atab",0.419055455,4190.55455
"ICPA","ICPA_FR1S","ICPA_FR1S_P4","Inshore","Central","Atab",0.159375095,1593.75095
"ICPA","ICPA_FR1S","ICPA_FR1S_P4","Inshore","Central","Atab",0.132916981,1329.16981
"ICPA","ICPA_FR1S","ICPA_FR1S_P4","Inshore","Central","Pdam",0.360791791,3607.91791
"ICPA","ICPA_FR1S","ICPA_FR1S_P4","Inshore","Central","Pdam",0.101380253,1013.80253
"ICPA","ICPA_FR1S","ICPA_FR1S_P4","Inshore","Central","Atab",0.29163088,2916.3088
